trait_category,trait,trait_raw,Forest ecology - Y/N,"Year of earliest publication w/o ""remote sens*""","Count of references w/o ""remote sens*""","Search (w/o ""remote sens*"")","Year of earliest publication w/ ""remote sens*""","Count of references w/ ""remote sens*"""
Biochemical,carbon stock,carbon stock,Y,2004,385,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR manufactur* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile* OR alloy* OR fiber) AND TS=(carbon)",1979,8128
Biochemical,leaf calcium,plant calcium,Y,2021,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile*) AND ALL=( plant calcium OR crop calcium )",2001,54
Biochemical,leaf magnesium,plant magnesium,Y,2017,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile*) AND ALL=( plant magnesium OR crop magnesium )",2004,33
Biochemical,leaf nitrogen,plant nitrogen,Y,2008,386,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile*) AND ALL=( plant nitrogen OR crop nitrogen )",1990,2051
Biochemical,leaf phosphorus,plant phosphorus,Y,2019,6,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile*) AND ALL=( phosphorous )",1993,75
Biochemical,leaf potassium,plant potassium,Y,2016,28,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor* OR diode OR nuclear OR missile*) AND ALL=( potassium )",1993,261
Biochemical,iron deficiency chlorosis,iron deficiency chlorosis,N,2009,6,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""iron deficien*"" OR ""chloros*"" OR ""iron deficien* chloros*"")",1990,53
Biodiversity,species abundance,species abundance,Y,2014,6,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""species abundance"" )",2003,58
Biodiversity,species richness,species richness,Y,2012,33,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""species richness"" )",1991,645
Morphological,growth,growth,N,2006,341,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""plant growth"" OR ""crop growth"" OR ""veg* growth"" )",1990,2289
